0,kaleekreider,NA,NA,35.8305215,-85.9785995,An important read under the present circumstances https://t.co/28WP5rCyNx
0,JimRobe87932591,NA,NA,37.7281475,-88.5577965,@FailureTrump @walkerkpt @CyndiRocks1 @DBHnBuckhead trump ain't even in office yet. The only failure is obama/hrc
0,JimRobe87932591,NA,NA,37.7281475,-88.5577965,@FailureTrump @walkerkpt @CyndiRocks1 @DBHnBuckhead trump ain't even in office yet. The only failure is obama/hrc
0,awexton,NA,NA,39.101836,-77.55304799999999,My favorite thing on Twitter today. https://t.co/dfHyX4Rsgk
0,awexton,NA,NA,39.101836,-77.55304799999999,My favorite thing on Twitter today. https://t.co/dfHyX4Rsgk
0,cdorothy85,NA,NA,38.6035215,-76.920117,No!😮 Let him tweet his heart out! We get to see a real twisted mind as it progressively gets worst.👀 Real evidence!😏 https://t.co/YKMs1FLp5H
0,cdorothy85,NA,NA,38.6035215,-76.920117,No!😮 Let him tweet his heart out! We get to see a real twisted mind as it progressively gets worst.👀 Real evidence!😏 https://t.co/YKMs1FLp5H
0,victorsobrado,NA,NA,41.1179365,-77.60468399999999,"Yeah this ""give trump a chance"" thing isn't working out. Can he pick a single level-headed individual in his cabinet? 🤔"
0,victorsobrado,NA,NA,41.1179365,-77.60468399999999,"Yeah this ""give trump a chance"" thing isn't working out. Can he pick a single level-headed individual in his cabinet? 🤔"
0,thestustein,NA,NA,40.723085499999996,-73.475312,Guess we know who gets Trump's first Presidential pardon https://t.co/mHq6kGEqPa
0,thestustein,NA,NA,40.723085499999996,-73.475312,Guess we know who gets Trump's first Presidential pardon https://t.co/mHq6kGEqPa
0,rachelmpollock,NA,NA,30.182768,-82.66398899999999,I need a Trump presidency like I need a gunshot wound
0,rachelmpollock,NA,NA,30.182768,-82.66398899999999,I need a Trump presidency like I need a gunshot wound
0,erockappel,NA,NA,34.182159999999996,-118.325145,DoNAld Trump is now questioning the legitimacy of the election he won https://t.co/x09jntD3Y8 via @voxdotcom
0,erockappel,NA,NA,34.182159999999996,-118.325145,DoNAld Trump is now questioning the legitimacy of the election he won https://t.co/x09jntD3Y8 via @voxdotcom
0,mccarleyken,Stillwater,OK,36.129689,-97.08020450000001,@ABCPolitics Trump's record shows that he is only truthful 5% of the time.  Why believe him now?
0,mccarleyken,Stillwater,OK,36.129689,-97.08020450000001,@ABCPolitics Trump's record shows that he is only truthful 5% of the time.  Why believe him now?
0,someone_white,Rockaway,NJ,40.8955555,-74.5223235,what a champ https://t.co/WYG7IKu9ey
0,someone_white,Rockaway,NJ,40.8955555,-74.5223235,what a champ https://t.co/WYG7IKu9ey
0,Tiwaworks,NA,NA,34.0110765,-84.612392,Even more of a reason to recount 😂😂😂 https://t.co/0Pm0oHCJfs
0,Tiwaworks,NA,NA,34.0110765,-84.612392,Even more of a reason to recount 😂😂😂 https://t.co/0Pm0oHCJfs
0,1812x,NA,NA,42.910005,-78.6372695,I'm going to be very adult AF about it but I'm not happy. https://t.co/CKNSX4LYdA
0,1812x,NA,NA,42.910005,-78.6372695,I'm going to be very adult AF about it but I'm not happy. https://t.co/CKNSX4LYdA
0,jhjanie1,NA,NA,33.921924000000004,-117.21791999999999,When will you get it?we the people voted for trump get use to it you will be voted out anyways https://t.co/BgUTUjpZJI
0,jhjanie1,NA,NA,33.921924000000004,-117.21791999999999,When will you get it?we the people voted for trump get use to it you will be voted out anyways https://t.co/BgUTUjpZJI
0,julesnyc80,NA,NA,40.6708795,-73.8311875,Comforting read... Last line makes you hopeful I guess??... Graydon Carter on Trump’s “Only in America” Election Win https://t.co/4Zr7qLt5JM
0,julesnyc80,NA,NA,40.6708795,-73.8311875,Comforting read... Last line makes you hopeful I guess??... Graydon Carter on Trump’s “Only in America” Election Win https://t.co/4Zr7qLt5JM
0,danielradosh,NA,NA,40.961762,-73.9237,"What if you praise Putin, Saddam, Assad, al-Sisi, Kim &amp; Chinese at TieNAnmen? https://t.co/QvPogH53Vm"
0,danielradosh,NA,NA,40.961762,-73.9237,"What if you praise Putin, Saddam, Assad, al-Sisi, Kim &amp; Chinese at TieNAnmen? https://t.co/QvPogH53Vm"
0,JordanGeis,NA,NA,33.042437,-96.991828,How was he not thrown off? https://t.co/AgExccVSur
0,CDMatthewMurphy,NA,NA,42.3136695,-71.0887125,"Is it necessary to ""fact check"" such a blatant, preposterous lie?? @BostonGlobe https://t.co/yPHrkmiUTG"
0,JordanGeis,NA,NA,33.042437,-96.991828,How was he not thrown off? https://t.co/AgExccVSur
0,CDMatthewMurphy,NA,NA,42.3136695,-71.0887125,"Is it necessary to ""fact check"" such a blatant, preposterous lie?? @BostonGlobe https://t.co/yPHrkmiUTG"
0,BeccaADecka,NA,NA,40.780709,-73.9685415,"Obama spoke to Bush, Bushto Clinton, and  Bush before him. They don't have the same beliefs but they belong to the… https://t.co/Wa0GbYYHu9"
0,holly_atkins,NA,NA,35.788423,-78.49915150000001,Let us all remember he also called it rigged so what does he know that we don't? https://t.co/Fd1lQ4gWZZ
0,BeccaADecka,NA,NA,40.780709,-73.9685415,"Obama spoke to Bush, Bushto Clinton, and  Bush before him. They don't have the same beliefs but they belong to the… https://t.co/Wa0GbYYHu9"
0,JamilSmith,NA,NA,40.365159500000004,-82.6694675,"Jesse Jackson’s campaigns provided the model that @TheDemocrats should follow in the Trump era, @jbouie argues. https://t.co/RCuXkay21e"
0,holly_atkins,NA,NA,35.788423,-78.49915150000001,Let us all remember he also called it rigged so what does he know that we don't? https://t.co/Fd1lQ4gWZZ
0,JamilSmith,NA,NA,40.365159500000004,-82.6694675,"Jesse Jackson’s campaigns provided the model that @TheDemocrats should follow in the Trump era, @jbouie argues. https://t.co/RCuXkay21e"
0,ThynkTwyce,NA,NA,38.8808445,-77.101999,"@JoyAnnReid @davebernstein Trump's Russian ""contacts"" will be upset. They want to hear real intelligence info, not that Breitbart crap."
0,ThynkTwyce,NA,NA,38.8808445,-77.101999,"@JoyAnnReid @davebernstein Trump's Russian ""contacts"" will be upset. They want to hear real intelligence info, not that Breitbart crap."
0,mcrichierich,NA,NA,27.797871,-82.79336,@EJDionne @BillKristol @TheFix She reneged &amp;set up this last minute scam because they know the counts can't be comp… https://t.co/tCH8wfE3eS
0,mcrichierich,NA,NA,27.797871,-82.79336,@EJDionne @BillKristol @TheFix She reneged &amp;set up this last minute scam because they know the counts can't be comp… https://t.co/tCH8wfE3eS
0,belairekaylei00,Breaux Bridge,LA,30.269709,-91.8863915,😂😂her friend hypes her up https://t.co/zywwoFs6QD
0,belairekaylei00,Breaux Bridge,LA,30.269709,-91.8863915,😂😂her friend hypes her up https://t.co/zywwoFs6QD
0,BrentPiaskoski,NA,NA,34.0870095,-118.369645,"If that's not PI, then Trump was right,  the Grey Cup is rigged.  #GreyCup"
0,BrentPiaskoski,NA,NA,34.0870095,-118.369645,"If that's not PI, then Trump was right,  the Grey Cup is rigged.  #GreyCup"
0,debstokel,NA,NA,43.05611449999999,-70.778783,Stupidity: Remain silent or open your mouth and remove all doubt. In Trump's case tweet it out and remove all doubt!
0,SealamReddy,NA,NA,37.414371,-122.14403,https://t.co/itUtioNvRb. My guess is it's DoNAld Trump for 2016. What's your guess?
0,debstokel,NA,NA,43.05611449999999,-70.778783,Stupidity: Remain silent or open your mouth and remove all doubt. In Trump's case tweet it out and remove all doubt!
0,Patrick_Fenelon,NA,NA,44.746673,-93.2024385,"It won't happen, but I want to see these recounts overturn the election b/c, well, that much chaos would be better than a Trump presidency"
0,SealamReddy,NA,NA,37.414371,-122.14403,https://t.co/itUtioNvRb. My guess is it's DoNAld Trump for 2016. What's your guess?
0,Patrick_Fenelon,NA,NA,44.746673,-93.2024385,"It won't happen, but I want to see these recounts overturn the election b/c, well, that much chaos would be better than a Trump presidency"
0,RoylinEP,NA,NA,32.6782075,-83.1738665,Trump won the Presidency..but he is HURT that he lost that popular vote to Hillary. HURT. It really hurts his ego.
0,RoylinEP,NA,NA,32.6782075,-83.1738665,Trump won the Presidency..but he is HURT that he lost that popular vote to Hillary. HURT. It really hurts his ego.
0,chadrullman,NA,NA,34.0207895,-118.4119065,"It would be swell if news outlets did not saturate every feed about every tweet or dumb quote by trump. More news, less bullshit. Seriously."
0,4nconsulting,NA,NA,33.1946515,-96.69960400000001,@Lonestarmomcom IKR? trump single-handedly turned GOP into everything liberals ever accused of being. Will NEVER make a liar of me. #ExGOP
0,chadrullman,NA,NA,34.0207895,-118.4119065,"It would be swell if news outlets did not saturate every feed about every tweet or dumb quote by trump. More news, less bullshit. Seriously."
0,4nconsulting,NA,NA,33.1946515,-96.69960400000001,@Lonestarmomcom IKR? trump single-handedly turned GOP into everything liberals ever accused of being. Will NEVER make a liar of me. #ExGOP
0,CrowellBrian,San Leandro,CA,37.7050435,-122.162294,@therealroseanne Hillary used her private server to avoid the FOIA law. It's obvious. But Trump is losing credibility crying about recount
0,jgregorymartin,East Greenville,PA,40.406580500000004,-75.506866,Can anybody get this guy to think before he speaks? Or even just have a general sense of reality? https://t.co/cBF2t3d20W
0,CrowellBrian,San Leandro,CA,37.7050435,-122.162294,@therealroseanne Hillary used her private server to avoid the FOIA law. It's obvious. But Trump is losing credibility crying about recount
0,jgregorymartin,East Greenville,PA,40.406580500000004,-75.506866,Can anybody get this guy to think before he speaks? Or even just have a general sense of reality? https://t.co/cBF2t3d20W
0,aliNAnieves,NA,NA,25.671740999999997,-80.45720250000001,This IS the best year Trump President and #FidelCastroIsDead Can't wait to have MY @realDoNAldTrump in our WH 2017 promises!
0,aliNAnieves,NA,NA,25.671740999999997,-80.45720250000001,This IS the best year Trump President and #FidelCastroIsDead Can't wait to have MY @realDoNAldTrump in our WH 2017 promises!
0,oooESTHERooo,NA,NA,33.809171500000005,-118.1567105,Are you going to tell us that this whole Trump thing is a joke? Please says yes. https://t.co/7m6rHUzHTh
0,oooESTHERooo,NA,NA,33.809171500000005,-118.1567105,Are you going to tell us that this whole Trump thing is a joke? Please says yes. https://t.co/7m6rHUzHTh
0,SignGuyHarm,Alameda,CA,37.758798,-122.2784865,"Hey, If millions of people voted illegally like Trump said, we have to recount all the votes, don't we?"
0,SignGuyHarm,Alameda,CA,37.758798,-122.2784865,"Hey, If millions of people voted illegally like Trump said, we have to recount all the votes, don't we?"
0,tannenbaumr,Manhattan,NY,40.780709,-73.9685415,Think about it. The biggest obstacles to a new network would be cost and distribution. Both are significant. On Twi… https://t.co/vr8VNjhnLs
0,tannenbaumr,Manhattan,NY,40.780709,-73.9685415,Think about it. The biggest obstacles to a new network would be cost and distribution. Both are significant. On Twi… https://t.co/vr8VNjhnLs
0,radum27,NA,NA,33.5528625,-112.12467649999999,@MariaTCardoNA Trump did this to overshadow news that will be negative. I think he makes wild accusations for a reason.
0,wedington_d,NA,NA,37.0508965,-76.36227600000001,"So why is he not being prosecuted for promoting racial hatred, riots, violence against police, blatant lawlessness,… https://t.co/6dWi7TmvSK"
0,radum27,NA,NA,33.5528625,-112.12467649999999,@MariaTCardoNA Trump did this to overshadow news that will be negative. I think he makes wild accusations for a reason.
0,Kazanjy,NA,NA,37.7706565,-122.4359785,"Documented, repeated, rampant, pathological lying. https://t.co/9LWwWSxrWQ"
0,wedington_d,NA,NA,37.0508965,-76.36227600000001,"So why is he not being prosecuted for promoting racial hatred, riots, violence against police, blatant lawlessness,… https://t.co/6dWi7TmvSK"
0,wojo4hitz,NA,NA,41.1179365,-77.60468399999999,"My sister: ""Did you see the Trump sign in our parents' neighbors' yard?"" 
Me: ""Let's run it over.""
Sister: ""It would probably pop my tire."""
0,FatherofTwo412,NA,NA,40.4072735,-79.9097085,This ⬇ https://t.co/AZpHn5UecQ
0,Kazanjy,NA,NA,37.7706565,-122.4359785,"Documented, repeated, rampant, pathological lying. https://t.co/9LWwWSxrWQ"
0,wojo4hitz,NA,NA,41.1179365,-77.60468399999999,"My sister: ""Did you see the Trump sign in our parents' neighbors' yard?"" 
Me: ""Let's run it over.""
Sister: ""It would probably pop my tire."""
0,FatherofTwo412,NA,NA,40.4072735,-79.9097085,This ⬇ https://t.co/AZpHn5UecQ
0,glorcaleb,Wayne,NJ,40.948353,-74.24240950000001,.@politico Obama wanted was his NAme on the health-care bill#Hillary #Trump #love #Bernie #Obama #recount #wikileaks https://t.co/0qiYhgHqKF
0,THEGR8BIGGAVELI,NA,NA,41.121155,-75.043666,Real soon I heard https://t.co/xkX2AUuQbR
0,2013NAthan3,Manhattan,NY,40.780709,-73.9685415,@jfpgaffney @nytpolitics they are making the point that Trump promised jobs that didn't materialize. He will say anything to get his way.
0,PlacidiJoe,NA,NA,42.110703,-80.08703200000001,"@Nondenomphenom @realDoNAldTrump yeah, prob not q good idea.  But prob wouldn't be worse than the anti Trump protests"
0,glorcaleb,Wayne,NJ,40.948353,-74.24240950000001,.@politico Obama wanted was his NAme on the health-care bill#Hillary #Trump #love #Bernie #Obama #recount #wikileaks https://t.co/0qiYhgHqKF
0,TheJeffreyTodd,West Hollywood,CA,34.0870095,-118.369645,"Apologies to my Twitter friends, but I can not take part in the normalization of President-elect #Trump. This is NOT normal!
#NotMyPresident"
0,THEGR8BIGGAVELI,NA,NA,41.121155,-75.043666,Real soon I heard https://t.co/xkX2AUuQbR
0,2013NAthan3,Manhattan,NY,40.780709,-73.9685415,@jfpgaffney @nytpolitics they are making the point that Trump promised jobs that didn't materialize. He will say anything to get his way.
0,PlacidiJoe,NA,NA,42.110703,-80.08703200000001,"@Nondenomphenom @realDoNAldTrump yeah, prob not q good idea.  But prob wouldn't be worse than the anti Trump protests"
0,TheJeffreyTodd,West Hollywood,CA,34.0870095,-118.369645,"Apologies to my Twitter friends, but I can not take part in the normalization of President-elect #Trump. This is NOT normal!
#NotMyPresident"
0,PreeApprooved,Rancho Santa Margarita,CA,33.629414,-117.59572750000001,What did they talk about? https://t.co/0shhQAcJAs
0,redneckcatlover,NA,NA,32.7799665,-97.2859135,#TWD It's the women who voted for Trump!
0,ArtHauntsMe,NA,NA,32.938914,-79.9970185,Yep. I have no sympathy for anyone who normalizes him at all. I've lost a lot of dumbass friends. https://t.co/i4S7hwIlYc
0,PsychedelicFlys,NA,NA,34.0207895,-118.4119065,scam to the NAturally resource rich USA- and that reveals these epic scoundrels BUSH CLINTON OBAMAO TRUMP ET AL WANTED TRAITORS! This was
0,TracyMarieFinch,NA,NA,35.3469015,-119.025163,DoNAld Trump is our President-Elect; he won most of the Electoral votes. People need to get over it and move on.
0,PreeApprooved,Rancho Santa Margarita,CA,33.629414,-117.59572750000001,What did they talk about? https://t.co/0shhQAcJAs
0,redneckcatlover,NA,NA,32.7799665,-97.2859135,#TWD It's the women who voted for Trump!
0,PsychedelicFlys,NA,NA,34.0207895,-118.4119065,scam to the NAturally resource rich USA- and that reveals these epic scoundrels BUSH CLINTON OBAMAO TRUMP ET AL WANTED TRAITORS! This was
0,ArtHauntsMe,NA,NA,32.938914,-79.9970185,Yep. I have no sympathy for anyone who normalizes him at all. I've lost a lot of dumbass friends. https://t.co/i4S7hwIlYc
0,whitelicorice69,Jeffersontown,KY,38.1947435,-85.5576145,"Now Tom sounds like DoNAld Trump, I texted this guy and I text that guy... I have a lot of friends on the committee… https://t.co/Fx1hFpUcGv"
0,TracyMarieFinch,NA,NA,35.3469015,-119.025163,DoNAld Trump is our President-Elect; he won most of the Electoral votes. People need to get over it and move on.
0,BukiWilliams,NA,NA,40.780709,-73.9685415,Really? https://t.co/amP8lTxX1V
0,whitelicorice69,Jeffersontown,KY,38.1947435,-85.5576145,"Now Tom sounds like DoNAld Trump, I texted this guy and I text that guy... I have a lot of friends on the committee… https://t.co/Fx1hFpUcGv"
0,BukiWilliams,NA,NA,40.780709,-73.9685415,Really? https://t.co/amP8lTxX1V
0,ulrichray,NA,NA,48.418119999999995,-122.31182100000001,Remember that 'connection' between Trump Tower and Russian Alfa Bank? https://t.co/xwPQUQjryB https://t.co/DjcmV4kQ5O
0,ulrichray,NA,NA,48.418119999999995,-122.31182100000001,Remember that 'connection' between Trump Tower and Russian Alfa Bank? https://t.co/xwPQUQjryB https://t.co/DjcmV4kQ5O
0,terrylynn345,Hiawatha,IA,42.0596565,-91.713432,@jmorris783 @corilynn76are you talkin about trump foundation that was shut down by New York AG.and 4 using donation to by his portrait YEP
0,Doug1Barnes,NA,NA,30.323345500000002,-97.754724,"Trump can massage Putin, Cruz, and Rubio by hurting US ties with Cuba at a moment when strong ties could help Cuban… https://t.co/gJJwnOsYbS"
0,sarahb579,NA,NA,42.187782,-87.80566900000001,https://t.co/nLRUkSm6g7 I think it's a triple chin! Certainly a 'thumb-head' 😉👍🏼
0,CCTakato,Chattanooga,TN,35.0919545,-85.242564,@worldofcrap It's depressing just knowing that anime fans who support Trump exist
0,MikeSacksEsq,NA,NA,38.898602999999994,-77.0143985,"""...but Alexander Hamilton sure sold the constitution to New Yorkers that way, and his justification became our can… https://t.co/n2KTKPqkOm"
0,MenaceSocietyUT,NA,NA,40.498391,-111.87286850000001,"@CBSNews Of course, Trump is lying, merely repeating fake news. And by extension you're reporting fake news. Nice work. 🖕🖕"
0,LisaHauser8,Colorado Springs,CO,38.8885185,-104.789327,@MrsAmy47 @latimes Ppl didn't seem 2 care he died. I guess trump is devastating us all
0,AppaloosaGuy,NA,NA,37.822244,-85.7682405,"#Trump in 2016 Temp:Crab Orchard, Ky."":46.4°F Wind:2.5mph Pressure: 29.97hpa Falling Rain Today 0.00in.  Forecast: Showery, becoming less s"
0,berkybow5,Los Angeles,CA,34.0207895,-118.4119065,@LouDobbs @realDonaldTrump I think we should trust Trump.. we gave him our vote
0,thugsRbadMK,NA,NA,37.6838965,-97.343915,"@brutledge1985 yes, but it was scripted. Like him or not, Obama could handle spontaneous dialogue and Trump just melts down."
0,GMGoBlue,NA,NA,34.008337999999995,-84.1339925,Trump declining daily intelligence briefs via @msnbc
0,RayWelch,NA,NA,25.816965500000002,-80.13296249999999,"Relax, everyone.  I think what Trump meant was ""soon it will be illegal for millions to vote."" RT @GaryJanetti"
0,FuMikechu,NA,NA,34.0207895,-118.4119065,@wikiPOTUS Clinton won the popular vote on 11/8. Trump will win the electoral college on 12/19.
0,everydaydeath12,Pennsylvania,USA,41.1179365,-77.60468399999999,@CNN Pardon--but Donald Trump couldn't find his own arsehole w/a roll of TP-
0,alyson1074,NA,NA,27.6309955,-80.40473399999999,"He needs to stop coming up with reasons why he lost popular vote. He is a misogynistic, racist pig! That's why.  En… https://t.co/dMuBRKd3Iq"
0,BigDataAlex,NA,NA,46.8791,-114.03115,6.2m now.  Only 800k left.  #Recount2016.  Let's fund more states if we haven't missed deadlines.  Trump will literally burst a blood vessel
0,CaleyFretz,NA,NA,40.023981500000005,-105.2426865,@OKIE_Actual The recount is dumb. Trump making up nonsense about illegal voters in the face of all evidence to the contrary is dangerous.
0,MikeSacksEsq,NA,NA,38.898602999999994,-77.0143985,@JoshuaMZeitz @maggieNYT but see @Profepps https://t.co/3kyrQBPNZp
0,berkybow5,Los Angeles,CA,34.0207895,-118.4119065,Yes.. how quickly we forget! https://t.co/ILhUu7GvBZ
0,LizRKhalifa,NA,NA,40.8696595,-74.665351,Hey guys! Let's not let this happen. Let's call out BS when we see it. Let's... make Twitter great again. https://t.co/2mtNsFN6nP
0,akshatsharma,NA,NA,44.900818,-89.5694915,*SCREAMING* https://t.co/NQ5LXzH8Sq
0,martucci_peter,NA,NA,40.6708795,-73.8311875,Here's Hillary saying it's'horrifying' if Trump doesn't accept the election results.Another reason she always lying‼ https://t.co/dEPnpNdHAj
0,ColleenBurgener,NA,NA,44.900818,-89.5694915,"The ppl have spoken, We need to audit the votes. cuz tRumps the one who said the system is rigged &amp; it's a fraud! https://t.co/7YhHTLlWzM"
0,MikeSoragoku69,NA,NA,35.9824705,-83.9638415,guys if you want to know what I was think about Trump I'm having to do it three different pictures so you'll have to read the pictures sorry
0,Ihatelexiibrown,NA,NA,29.838495,-95.44648649999999,Why is Donald Trump obsessed with Twitter lmaoo
0,jamichaelsantos,NA,NA,34.0207895,-118.4119065,@blicqer @YourBlackWorld Donald Trump would put Blacks back there if he could.
0,aemmalex,Murfreesboro,TN,35.84742,-86.40961,"1. I'm very much aware, but thank you.  
2. If she's irrelevant, then what does that make you? 🤔
3. Is it not past… https://t.co/iklYQqkjUs"
0,jclee1230,NA,NA,34.0207895,-118.4119065,"@BC0416 it's a racially biased, unconstitutional practice. It also doesn't work. https://t.co/s2g04VUffv"
0,sixgungal1,NA,NA,31.547449,-97.1691565,"@TheDailyEdge @realDonaldTrump no Mich, attorney General just finished the counting the other day. It was close but no cigar. Trump won 10k"
0,sbrunarski59,NA,NA,40.365159500000004,-82.6694675,"Great article. No, Trump would never, never say that describes him. Trump believes he is perfect in every way and h… https://t.co/akcRT0UFLY"
0,Mauricio_Rosas,NA,NA,27.9965945,-82.44269399999999,When will @HillsboroughFL &amp; Tampa officials speak out against Trump's false statements?@mikefortampa @POLSTampa @patfrankclerk @SusanLValdes
0,harrison_hbk,NA,NA,42.46718,-76.4916145,@DanScavino Texas Hat Company made an exclusive cowboy hat for President Trump! https://t.co/fK7AtrqU9J
0,berkybow5,Los Angeles,CA,34.0207895,-118.4119065,@brunelldonald @realDonaldTrump @MittRomney I so agree! I Trust President Trump!
0,VORmajority,Costa Mesa,CA,33.6636085,-117.90564549999999,Trump Shreik to drain the swamp - to make room for his fellow ogres.
0,mitgc_cm,NA,NA,40.6708795,-73.8311875,@ElissaBeth @lisakirchner @LisenStromberg @JerinArifa @juanita_a14 @dreifusse Word from @lessig… https://t.co/zQIKMxmoc1
0,jimbob3384,Oklahoma,USA,35.3090465,-98.716992,Saying a trump presidency is good for comedy is like saying the holocaust was good for furnaces.
0,CasualCarto,NA,NA,40.0048655,-75.117998,This 💯 https://t.co/K5cpqncesd
0,BDSupperClub,NA,NA,37.990376999999995,-122.5984495,@KamalaHarris @deborahblum Yeah?  Are you going to call #trump on his lies?!!!!
0,Monica12650,NA,NA,28.058126,-81.849885,Couldn't agree with you more. https://t.co/Ng23k5FUWJ
0,wildauburnrebel,NA,NA,35.9909825,-78.8954405,@budswdrbobbillw @ReaganBattalion @newtgingrich @realDonaldTrump @MittRomney @KellyannePolls Romney doesn't need to work. Trump's an ass.
0,PattiFink,NA,NA,32.819858499999995,-96.7617535,"A start toward honest journalism. CNN's top story: ""Trump falsely claims fraud cost him popular vote.""

Better yet:… https://t.co/xus6ybdRfb"
0,Millenniumistic,NA,NA,45.7974455,-108.56292199999999,@mynameiselexis  Trump actually said he was attracted to his daughter. PIzzagate is fake.
0,rosamariadb,NA,NA,43.2514515,-77.6885355,Pretty sure he just wanted to win. @realDonaldTrump https://t.co/0uxxxoqwxj
