0,TrueNE_79,NA,42.3136695,-71.0887125,NA,"Why does it take a million people yelling at you for you to need to do this? Are you that stupid? 

On second thoug… https://t.co/T3s0rt3U9r"
0,EyeCandyTMGayle,Christiansburg,37.1432005,-80.383523,VA,@davidaxelrod @realDonaldTrump   Box him in?   It's Trump's decision but its GREAT he is listening to the PEOPLE's VOICES!!  KellyAnn is 10
0,EyeCandyTMGayle,Christiansburg,37.1432005,-80.383523,VA,@davidaxelrod @realDonaldTrump   Box him in?   It's Trump's decision but its GREAT he is listening to the PEOPLE's VOICES!!  KellyAnn is 10
0,Credico2016,NA,40.655138,-73.9487755,NA,"The Fatman @realDonaldTrump confirming widespread rumors of heavy cocaine abuse @KellyannePolls @KeithOlbermann 
https://t.co/GcgutHukss"
0,Credico2016,NA,40.655138,-73.9487755,NA,"The Fatman @realDonaldTrump confirming widespread rumors of heavy cocaine abuse @KellyannePolls @KeithOlbermann 
https://t.co/GcgutHukss"
0,Brianna9714,Channelview,29.7936785,-95.11855,TX,Omg!! I just now realized that Donald trump is on the little rascals!!! 😱😱😱😱
0,Brianna9714,Channelview,29.7936785,-95.11855,TX,Omg!! I just now realized that Donald trump is on the little rascals!!! 😱😱😱😱
0,HawleyGrrrlzMom,Michigan,45.001180000000005,-86.27053950000001,USA,"Here's what @realDonaldTrump tried to distract you from with his #recount tweets.  Trump home goods made in Turkey.
https://t.co/EpJZjarQtO"
0,HawleyGrrrlzMom,Michigan,45.001180000000005,-86.27053950000001,USA,"Here's what @realDonaldTrump tried to distract you from with his #recount tweets.  Trump home goods made in Turkey.
https://t.co/EpJZjarQtO"
0,Alexmarieburke,NA,39.012062,-77.3154,NA,Can someone please hire this man a shrink ? https://t.co/a5aQedmAW1
0,Alexmarieburke,NA,39.012062,-77.3154,NA,Can someone please hire this man a shrink ? https://t.co/a5aQedmAW1
0,Seamus_711,NA,40.572376000000006,-74.153947,NA,When people magazine does more investigating than CBS and CNN...2016 everyone. https://t.co/ZkEWSCEZDf
0,Seamus_711,NA,40.572376000000006,-74.153947,NA,When people magazine does more investigating than CBS and CNN...2016 everyone. https://t.co/ZkEWSCEZDf
0,weyheyitsapes,NA,40.6252755,-75.3671965,NA,Donald trump is in the little rascals 😂
0,weyheyitsapes,NA,40.6252755,-75.3671965,NA,Donald trump is in the little rascals 😂
0,jrothmtg,Florida,27.698681999999998,-83.804475,USA,@FrankLuntz  thanks for being u. Everyone needs to get over it. Trump is our president. I'm happy he is. #itwillbeok #maketwittergreatagain
0,jrothmtg,Florida,27.698681999999998,-83.804475,USA,@FrankLuntz  thanks for being u. Everyone needs to get over it. Trump is our president. I'm happy he is. #itwillbeok #maketwittergreatagain
0,pabloomer,Erie,42.110703,-80.08703200000001,PA,When r these people going to stop w/the BS and stealing our election! Trump is our Pres https://t.co/qCcEYMHFev
0,pabloomer,Erie,42.110703,-80.08703200000001,PA,When r these people going to stop w/the BS and stealing our election! Trump is our Pres https://t.co/qCcEYMHFev
0,Krisskk,NA,48.115635499999996,-96.17171950000001,NA,@Delta this is shameful! https://t.co/Rq6NvQX7aB
0,Krisskk,NA,48.115635499999996,-96.17171950000001,NA,@Delta this is shameful! https://t.co/Rq6NvQX7aB
0,alfonsina1968,NA,40.8503475,-73.8494415,NA,Absolutely https://t.co/iDYlN93Rwn
0,alfonsina1968,NA,40.8503475,-73.8494415,NA,Absolutely https://t.co/iDYlN93Rwn
0,vgrios61,NA,38.997935999999996,-105.5508905,NA,"@davidmuir, you know this is just going to go round in circles with Trump."
0,vgrios61,NA,38.997935999999996,-105.5508905,NA,"@davidmuir, you know this is just going to go round in circles with Trump."
0,babygirlrissa_,Elk Grove,38.4215345,-121.3820915,CA,i just now realized donald trump is in the little rascals 😐
0,babygirlrissa_,Elk Grove,38.4215345,-121.3820915,CA,i just now realized donald trump is in the little rascals 😐
0,robertkent55,NA,41.4341065,-74.41796450000001,NA,@CBSThisMorning @CBSPolitics my Hey trump we all know you full of shit all your life why only 10%in ny
0,robertkent55,NA,41.4341065,-74.41796450000001,NA,@CBSThisMorning @CBSPolitics my Hey trump we all know you full of shit all your life why only 10%in ny
0,TSledge_,NA,35.465872000000005,-86.0702455,NA,Donald Trump is president ho and y'all still salty 😂😂😂
0,TSledge_,NA,35.465872000000005,-86.0702455,NA,Donald Trump is president ho and y'all still salty 😂😂😂
0,twinpaulie,Tuckahoe,37.599557,-77.5888935,VA,"Some dumb Democrats say I'll never vote for ""him"" or ""her""
Guess What?
90% of voting Republicans voted for Trump
Dumb Dems elected Trump"
0,twinpaulie,Tuckahoe,37.599557,-77.5888935,VA,"Some dumb Democrats say I'll never vote for ""him"" or ""her""
Guess What?
90% of voting Republicans voted for Trump
Dumb Dems elected Trump"
0,TraciFreelancer,NA,35.3090465,-98.716992,NA,CNN's been pimping for Trump since the start https://t.co/gr6Y9sz5jb
0,TraciFreelancer,NA,35.3090465,-98.716992,NA,CNN's been pimping for Trump since the start https://t.co/gr6Y9sz5jb
0,keithgw,NA,35.209058999999996,-80.8467855,NA,in the hopes that *evidence* might help move the discussion forward https://t.co/KyHdU9gFaH
0,keithgw,NA,35.209058999999996,-80.8467855,NA,in the hopes that *evidence* might help move the discussion forward https://t.co/KyHdU9gFaH
0,iowemysoul,NA,44.900818,-89.5694915,NA,@KellyannePolls Trump says what MILLION of Americans are concerned about re: non-citizens voting. Why he won. https://t.co/AocJidFcPO
0,iowemysoul,NA,44.900818,-89.5694915,NA,@KellyannePolls Trump says what MILLION of Americans are concerned about re: non-citizens voting. Why he won. https://t.co/AocJidFcPO
0,NPSusa,NA,38.898602999999994,-77.0143985,NA,Trump doesn't care about supporting his claims. He owns the minds of his core supporters &amp;believes they will believe him no matter how wild.
0,NPSusa,NA,38.898602999999994,-77.0143985,NA,Trump doesn't care about supporting his claims. He owns the minds of his core supporters &amp;believes they will believe him no matter how wild.
0,bluesboy23,Kendall,25.671986,-80.34711999999999,FL,@realDonaldTrump @AlcoxtheGreat FUCK U DONALD TRUMP!!! URE NOT MY PRESIDENT SIR!!
0,bluesboy23,Kendall,25.671986,-80.34711999999999,FL,@realDonaldTrump @AlcoxtheGreat FUCK U DONALD TRUMP!!! URE NOT MY PRESIDENT SIR!!
0,Mattwoodnyc3,NA,40.780709,-73.9685415,NA,@Angenette5 Let me ask you a question.  Why is the Press allowing Trump to control the media narrative anytime he wants? R they that stupid?
0,Mattwoodnyc3,NA,40.780709,-73.9685415,NA,@Angenette5 Let me ask you a question.  Why is the Press allowing Trump to control the media narrative anytime he wants? R they that stupid?
0,barbaraward235,NA,43.039829499999996,-71.06761800000001,NA,"Trump Tower briefly renamed ""Dump Tower"" on Google Maps https://t.co/AlxSJZOBMB
@realDonaldTrump"
0,barbaraward235,NA,43.039829499999996,-71.06761800000001,NA,"Trump Tower briefly renamed ""Dump Tower"" on Google Maps https://t.co/AlxSJZOBMB
@realDonaldTrump"
0,pabloomer,Erie,42.110703,-80.08703200000001,PA,Step up trumpsters https://t.co/qCcEYMHFev
0,pabloomer,Erie,42.110703,-80.08703200000001,PA,Step up trumpsters https://t.co/qCcEYMHFev
0,glorcaleb,Wayne,40.948353,-74.24240950000001,NJ,.@FoxNews what did you say on that debate with Trump about a recount#Trump #love #Bernie #Obama #recount #wikileaks… https://t.co/cZTHtV8vh3
0,glorcaleb,Wayne,40.948353,-74.24240950000001,NJ,.@FoxNews what did you say on that debate with Trump about a recount#Trump #love #Bernie #Obama #recount #wikileaks… https://t.co/cZTHtV8vh3
0,mrider11,NA,39.7393005,-89.26650750000002,NA,@cassrice12 mom's taxes predicted to increase by 2.5k yearly. Bummer 😮 https://t.co/78ccXY6DIW
0,mrider11,NA,39.7393005,-89.26650750000002,NA,@cassrice12 mom's taxes predicted to increase by 2.5k yearly. Bummer 😮 https://t.co/78ccXY6DIW
0,tonydphotog,Los Angeles,34.0207895,-118.4119065,CA,@Juniper_Rising @CraigSh49850532 @psiphyr @realDonaldTrump Trump must have been a joy to work for.
0,tonydphotog,Los Angeles,34.0207895,-118.4119065,CA,@Juniper_Rising @CraigSh49850532 @psiphyr @realDonaldTrump Trump must have been a joy to work for.
0,UKBlackSheep,NA,37.822244,-85.7682405,NA,"Trump Forces Starbucks To Split Green Unity Cup Into 13 Separate Cups
https://t.co/OcS4prbhUM"
0,UKBlackSheep,NA,37.822244,-85.7682405,NA,"Trump Forces Starbucks To Split Green Unity Cup Into 13 Separate Cups
https://t.co/OcS4prbhUM"
0,Derek_Brink,NA,38.839901999999995,-90.331088,NA,Trump claims millions of people voted illegally. He provided no comment on how many of them were Russian.
0,Derek_Brink,NA,38.839901999999995,-90.331088,NA,Trump claims millions of people voted illegally. He provided no comment on how many of them were Russian.
0,SusanIoder,Florida,27.698681999999998,-83.804475,USA,Speaking of nasty women. . . https://t.co/pQHchbCNsF
0,SusanIoder,Florida,27.698681999999998,-83.804475,USA,Speaking of nasty women. . . https://t.co/pQHchbCNsF
0,OMAHAGEMGIRL,NA,41.275721000000004,-96.053431,NA,"Donald Trump’s False Cry-Baby Election Recount Tweet

https://t.co/kVvzNrKf55"
0,OMAHAGEMGIRL,NA,41.275721000000004,-96.053431,NA,"Donald Trump’s False Cry-Baby Election Recount Tweet

https://t.co/kVvzNrKf55"
0,HeyTreDaniels,NA,30.1722095,-81.73340300000001,NA,Your page has made me so happy to not be a Scorpio / trump supporter https://t.co/7AA2DMbcmX
0,HeyTreDaniels,NA,30.1722095,-81.73340300000001,NA,Your page has made me so happy to not be a Scorpio / trump supporter https://t.co/7AA2DMbcmX
0,Maryhunsaolcom,Pennsylvania,41.1179365,-77.60468399999999,USA,@KellyannePolls please learn to conduct yourself with class and teach Mr. Trump . Stop embarrassing our country !
0,Maryhunsaolcom,Pennsylvania,41.1179365,-77.60468399999999,USA,@KellyannePolls please learn to conduct yourself with class and teach Mr. Trump . Stop embarrassing our country !
0,nolarobert,NA,33.7671945,-84.433106,NA,@NSArchive The Gipper &amp; his minions lied &amp; broke the law but America looked the other way. Now we have Trump. Consequences matter people!
0,nolarobert,NA,33.7671945,-84.433106,NA,@NSArchive The Gipper &amp; his minions lied &amp; broke the law but America looked the other way. Now we have Trump. Consequences matter people!
0,XXXRoCKSTARR,NA,40.800675999999996,-73.9347535,NA,I'm calling out every single person protesting Trump's presidency in two years.
0,XXXRoCKSTARR,NA,40.800675999999996,-73.9347535,NA,I'm calling out every single person protesting Trump's presidency in two years.
0,colton_smith56,Illinois,39.7393005,-89.26650750000002,USA,"If I do remember...he ""has a very good brain"" https://t.co/AbTcESUeNA"
0,colton_smith56,Illinois,39.7393005,-89.26650750000002,USA,"If I do remember...he ""has a very good brain"" https://t.co/AbTcESUeNA"
0,Nate_Cohn,NA,40.780709,-73.9685415,NA,".@AynRiedel98  Nope, Orange County was Trump's biggest underperformance of the whole state. He lost by 9; Romney won by 6."
0,Nate_Cohn,NA,40.780709,-73.9685415,NA,".@AynRiedel98  Nope, Orange County was Trump's biggest underperformance of the whole state. He lost by 9; Romney won by 6."
0,Pretii_wings,NA,39.6899065,-86.392482,NA,And Donald trump and suck my rubber Fucking dick! https://t.co/pPqtjuBpxn
0,Pretii_wings,NA,39.6899065,-86.392482,NA,And Donald trump and suck my rubber Fucking dick! https://t.co/pPqtjuBpxn
0,tonym2015,NA,33.639340000000004,-111.85839849999999,NA,This guy voted for Trump https://t.co/JEmixdGyTh
0,tonym2015,NA,33.639340000000004,-111.85839849999999,NA,This guy voted for Trump https://t.co/JEmixdGyTh
0,mmayrising,NA,35.1704985,-79.861034,NA,Was Trump just a prop?
0,mmayrising,NA,35.1704985,-79.861034,NA,Was Trump just a prop?
0,LoriSums,Houston,29.838495,-95.44648649999999,TX,@USATODAY we all know that means a deal with Trump business
0,LoriSums,Houston,29.838495,-95.44648649999999,TX,@USATODAY we all know that means a deal with Trump business
0,smith_waldy,Fort Lauderdale,26.150368,-80.1491725,FL,@DisabledVet70 @TheRickWilson @Bakari_Sellers @TheFix @dandrezner Mr Trump Recount is coming and haven Hillary for President
0,smith_waldy,Fort Lauderdale,26.150368,-80.1491725,FL,@DisabledVet70 @TheRickWilson @Bakari_Sellers @TheFix @dandrezner Mr Trump Recount is coming and haven Hillary for President
0,Latinagrandma,NA,29.417501,-98.54065150000001,NA,https://t.co/FVNH00AtSw He's not worried is he?
0,Latinagrandma,NA,29.417501,-98.54065150000001,NA,https://t.co/FVNH00AtSw He's not worried is he?
0,MattDansack,NA,40.365159500000004,-82.6694675,NA,You won!!! Why are you still complaining?!? https://t.co/fZBMTCgViL
0,MattDansack,NA,40.365159500000004,-82.6694675,NA,You won!!! Why are you still complaining?!? https://t.co/fZBMTCgViL
0,LORD_TRILLSIC,NA,37.331159,-121.8737305,NA,IS DONALD TRUMP HIGH AF
0,LORD_TRILLSIC,NA,37.331159,-121.8737305,NA,IS DONALD TRUMP HIGH AF
0,FCHSBandAlumni,Manassas,38.7483575,-77.4870265,VA,"@Jen_Royle I doubt any illegals would vote for Trump, but you wouldn't know for sure."
0,FCHSBandAlumni,Manassas,38.7483575,-77.4870265,VA,"@Jen_Royle I doubt any illegals would vote for Trump, but you wouldn't know for sure."
0,Mattwoodnyc3,NA,40.780709,-73.9685415,NA,"@Angenette5 It's like Trump put a ""Kick me, Im stupid"" sign on the media's back and America is laughing at them..and they don't even know it"
0,Mattwoodnyc3,NA,40.780709,-73.9685415,NA,"@Angenette5 It's like Trump put a ""Kick me, Im stupid"" sign on the media's back and America is laughing at them..and they don't even know it"
0,jzabludoff,NA,33.758770999999996,-118.3598605,NA,@DavidBushett @wfhcamz @realDonaldTrump  I'm pretty sure I saw some dead people voting but they said they were for Trump.
0,jzabludoff,NA,33.758770999999996,-118.3598605,NA,@DavidBushett @wfhcamz @realDonaldTrump  I'm pretty sure I saw some dead people voting but they said they were for Trump.
0,FGD135,NA,30.509081000000002,-97.73644,NA,He also doesn't read the replies. https://t.co/gCznRAv3N8
0,FGD135,NA,30.509081000000002,-97.73644,NA,He also doesn't read the replies. https://t.co/gCznRAv3N8
0,Hellon_Heels,NA,37.529883,-77.49317049999999,NA,.@KellyannePolls also denounced Trump ally Roger Stone for attempting to intimidate delegates - https://t.co/NrWtuHZjYD
0,Hellon_Heels,NA,37.529883,-77.49317049999999,NA,.@KellyannePolls also denounced Trump ally Roger Stone for attempting to intimidate delegates - https://t.co/NrWtuHZjYD
0,HillShill24,NA,39.60431,-82.9328535,NA,My only concern for a successful Trump impeachment is that we'll be stuck with Pence. 😨 https://t.co/w9dOc9st3t
0,HillShill24,NA,39.60431,-82.9328535,NA,My only concern for a successful Trump impeachment is that we'll be stuck with Pence. 😨 https://t.co/w9dOc9st3t
0,MiltShook,NA,32.1893905,-110.9155735,NA,"Trump won't take presidential salary, but he'll make 10X that by charging us for his security, among other things."
0,MiltShook,NA,32.1893905,-110.9155735,NA,"Trump won't take presidential salary, but he'll make 10X that by charging us for his security, among other things."
0,NW_Horadam,NA,32.931834,-97.079654,NA,Opinions like this gave us Donald Trump. https://t.co/9Zbeii1wvS
0,NW_Horadam,NA,32.931834,-97.079654,NA,Opinions like this gave us Donald Trump. https://t.co/9Zbeii1wvS
0,djchrisallen,NA,33.639340000000004,-111.85839849999999,NA,"If you haven’t read this yet, you’re missing out, though as we’ve seen so far, not much of a joke. https://t.co/2S6WevpbS5"
0,djchrisallen,NA,33.639340000000004,-111.85839849999999,NA,"If you haven’t read this yet, you’re missing out, though as we’ve seen so far, not much of a joke. https://t.co/2S6WevpbS5"
0,JoshShalinsky,Pennsylvania,41.1179365,-77.60468399999999,USA,@smac714 Donald trump is already making America more festive 😂😂😂
0,JoshShalinsky,Pennsylvania,41.1179365,-77.60468399999999,USA,@smac714 Donald trump is already making America more festive 😂😂😂
0,laurenchemas,NA,39.9946835,-82.985772,NA,Trump is truly embarrassing.
0,laurenchemas,NA,39.9946835,-82.985772,NA,Trump is truly embarrassing.
0,superleadman,NA,41.1179365,-77.60468399999999,NA,"@realDonaldTrump the hammer is gonna fall when Mr. Trump takes office and their all trying to sidetrack with whatever they can get. ""Nothing"
0,superleadman,NA,41.1179365,-77.60468399999999,NA,"@realDonaldTrump the hammer is gonna fall when Mr. Trump takes office and their all trying to sidetrack with whatever they can get. ""Nothing"
0,tedmontemayor,Kansas City,39.1000485,-94.5592815,MO,Donald Trump points out the hypocrisy of Clinton’s participation in the Wisconsin vote recount https://t.co/aZ0uk4Fy2f via @chrisenloe
0,tedmontemayor,Kansas City,39.1000485,-94.5592815,MO,Donald Trump points out the hypocrisy of Clinton’s participation in the Wisconsin vote recount https://t.co/aZ0uk4Fy2f via @chrisenloe
0,katieroo271,NA,33.9563835,-83.3997795,NA,"The minute Trump says something ridiculous, I immediately go to see how KellyAnne Conway will spin it. This lady is a master!"
0,katieroo271,NA,33.9563835,-83.3997795,NA,"The minute Trump says something ridiculous, I immediately go to see how KellyAnne Conway will spin it. This lady is a master!"
0,alexazzam40,NA,42.270839499999994,-83.7299715,NA,Trump admits that republican had millions of illegal voting
0,alexazzam40,NA,42.270839499999994,-83.7299715,NA,Trump admits that republican had millions of illegal voting
0,DETROITSWEETS_,Detroit,42.3527865,-83.099288,MI,Can't wait till Donald Trump sick the cops on all y'all niggas that ain't payin child support 🤘🏾
0,DETROITSWEETS_,Detroit,42.3527865,-83.099288,MI,Can't wait till Donald Trump sick the cops on all y'all niggas that ain't payin child support 🤘🏾
0,TraciFreelancer,NA,35.3090465,-98.716992,NA,Yay! Recount pushed by Trump too! 😂😂😂 #Recount2016 #50StateRecount #AuditTheVote #ImStillWithHer https://t.co/GMWO4Q13Q8
0,TraciFreelancer,NA,35.3090465,-98.716992,NA,Yay! Recount pushed by Trump too! 😂😂😂 #Recount2016 #50StateRecount #AuditTheVote #ImStillWithHer https://t.co/GMWO4Q13Q8
0,rrfigg,NA,33.8893475,-117.9248925,NA,Donald Trump's Private Air Force One Plane Documentary  2016 https://t.co/qE60VG4WWw
0,rrfigg,NA,33.8893475,-117.9248925,NA,Donald Trump's Private Air Force One Plane Documentary  2016 https://t.co/qE60VG4WWw
0,dulong,Issaquah,47.542814,-122.0425445,WA,After his mobile phone sadly committed an act of self-immolation... https://t.co/0TMCROY7YY
0,dulong,Issaquah,47.542814,-122.0425445,WA,After his mobile phone sadly committed an act of self-immolation... https://t.co/0TMCROY7YY
0,Pretii_wings,NA,39.6899065,-86.392482,NA,And Donald trump can suck my fucking rubber dick. https://t.co/pPqtjuT0oV
0,Pretii_wings,NA,39.6899065,-86.392482,NA,And Donald trump can suck my fucking rubber dick. https://t.co/pPqtjuT0oV
0,Greg_Wiesemann,NA,39.695477,-84.15352899999999,NA,"@MarshaWarfield Yes hypocrisy. She bashed Trump for saying it, then conceded the election, now jumping on goose chase. Clear hypocrisy."
0,Greg_Wiesemann,NA,39.695477,-84.15352899999999,NA,"@MarshaWarfield Yes hypocrisy. She bashed Trump for saying it, then conceded the election, now jumping on goose chase. Clear hypocrisy."
0,pamelarwalker,NA,38.653771,-90.24782400000001,NA,It's called persecution not prosecution and it is unconstitutional. https://t.co/4wxImXVnvD
0,pamelarwalker,NA,38.653771,-90.24782400000001,NA,It's called persecution not prosecution and it is unconstitutional. https://t.co/4wxImXVnvD
0,pkcapitol,NA,38.898602999999994,-77.0143985,NA,"His aides at war over Romney, Trump instead directs his public attention toward vote fraud conspiracy.
https://t.co/gSuwYSuGFN"
0,pkcapitol,NA,38.898602999999994,-77.0143985,NA,"His aides at war over Romney, Trump instead directs his public attention toward vote fraud conspiracy.
https://t.co/gSuwYSuGFN"
0,BobHallman,NA,42.308346,0.3142995000000042,NA,"Trump Tweeting In Great Numbers About The Election Voting Issues[I Think That Is Positive]Hope He Encourages Major Changes-""Let's Do It""."
0,BobHallman,NA,42.308346,0.3142995000000042,NA,"Trump Tweeting In Great Numbers About The Election Voting Issues[I Think That Is Positive]Hope He Encourages Major Changes-""Let's Do It""."
0,JustDel1,NA,37.791994,-122.2286855,NA,Better. https://t.co/CpFcIFbHKU
0,JustDel1,NA,37.791994,-122.2286855,NA,Better. https://t.co/CpFcIFbHKU
0,LOWESNO,NA,40.448147000000006,-74.168241,NA,"4 2 DAY &gt;&gt;&gt;"" if it's Trump, Clinton or whoever. We just have to become one.I THANK YOU. Don't make it a problem. And then you all win."
0,LOWESNO,NA,40.448147000000006,-74.168241,NA,"4 2 DAY &gt;&gt;&gt;"" if it's Trump, Clinton or whoever. We just have to become one.I THANK YOU. Don't make it a problem. And then you all win."
0,jimmysblu,NA,33.764685,-116.930073,NA,Not so funnyThat ❣️🚶🏼🏳️‍🌈 https://t.co/ucBdcn9Ohl
0,jimmysblu,NA,33.764685,-116.930073,NA,Not so funnyThat ❣️🚶🏼🏳️‍🌈 https://t.co/ucBdcn9Ohl
0,PBCDemParty,NA,26.721896,-80.1226195,NA,@realDonaldTrump see #'s for yourself below. History will remember you LOST popular vote by over 2 million votes an… https://t.co/Tzrj9sT0tE
0,PBCDemParty,NA,26.721896,-80.1226195,NA,@realDonaldTrump see #'s for yourself below. History will remember you LOST popular vote by over 2 million votes an… https://t.co/Tzrj9sT0tE
0,southernbellou,NA,32.571032,-89.87644900000001,NA,I'm gonna go with Idiot🤔 https://t.co/jb5zuGdnSQ
0,southernbellou,NA,32.571032,-89.87644900000001,NA,I'm gonna go with Idiot🤔 https://t.co/jb5zuGdnSQ
0,SusanIoder,Florida,27.698681999999998,-83.804475,USA,Thank goodness for fact checkers.  They will be very busy during the trump regime. . . https://t.co/fceMbisRy7
0,SusanIoder,Florida,27.698681999999998,-83.804475,USA,Thank goodness for fact checkers.  They will be very busy during the trump regime. . . https://t.co/fceMbisRy7
0,walter_farrar,NA,41.668285999999995,-70.938921,NA,"Dems, you lost. The END! Get over it... https://t.co/DJ65uEpSPa"
0,walter_farrar,NA,41.668285999999995,-70.938921,NA,"Dems, you lost. The END! Get over it... https://t.co/DJ65uEpSPa"
0,mmayrising,NA,35.1704985,-79.861034,NA,"They know Donald Trump is ""not right"" why are they pretending he has clothes on?"
0,mmayrising,NA,35.1704985,-79.861034,NA,"They know Donald Trump is ""not right"" why are they pretending he has clothes on?"
0,btodd44,NA,31.1688935,-100.0768885,NA,Double standard liberals.  Jan 20th is closer and closer everyday.  It will be a celebration 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/vSNE354C6T
0,btodd44,NA,31.1688935,-100.0768885,NA,Double standard liberals.  Jan 20th is closer and closer everyday.  It will be a celebration 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/vSNE354C6T
0,OMAHAGEMGIRL,NA,41.275721000000004,-96.053431,NA,"NYT publishes deep look at Trump's presidential conflicts of interests, so Trump tweets crazy fake-vote conspiracy

https://t.co/i0GZB7UAfh"
0,OMAHAGEMGIRL,NA,41.275721000000004,-96.053431,NA,"NYT publishes deep look at Trump's presidential conflicts of interests, so Trump tweets crazy fake-vote conspiracy

https://t.co/i0GZB7UAfh"
0,OMAHAGEMGIRL,NA,41.275721000000004,-96.053431,NA,"NYT publishes deep look at Trump's presidential conflicts of interests, so Trump tweets crazy fake-vote conspiracy

https://t.co/nDhL9AXXw6"
0,OMAHAGEMGIRL,NA,41.275721000000004,-96.053431,NA,"NYT publishes deep look at Trump's presidential conflicts of interests, so Trump tweets crazy fake-vote conspiracy

https://t.co/nDhL9AXXw6"
0,LDubblu,NA,34.0207895,-118.4119065,NA,U are right on the💰#trump is a master of subterfuge &amp; so is his minion @KellyannePolls FOCUS PEOPLE @FloraLoveweed @Genie2 @realDonaldTrump
0,LDubblu,NA,34.0207895,-118.4119065,NA,U are right on the💰#trump is a master of subterfuge &amp; so is his minion @KellyannePolls FOCUS PEOPLE @FloraLoveweed @Genie2 @realDonaldTrump
0,harrisonchief,NA,38.8051145,-77.2369685,NA,We hate this C https://t.co/9StDN2Xm49
0,harrisonchief,NA,38.8051145,-77.2369685,NA,We hate this C https://t.co/9StDN2Xm49
0,kush_bluntssss,Southlake,32.960651,-97.1509985,TX,got that right my friend🤐 https://t.co/GJsYmgf2ih
0,kush_bluntssss,Southlake,32.960651,-97.1509985,TX,got that right my friend🤐 https://t.co/GJsYmgf2ih
0,fasheezey,Seattle,47.614817,-122.3306025,WA,Small hands.  Small dick.  @realDonaldTrump is a crooked bully.  Hey Donny.  Come at me bro! https://t.co/HETzxmzLCd
0,fasheezey,Seattle,47.614817,-122.3306025,WA,Small hands.  Small dick.  @realDonaldTrump is a crooked bully.  Hey Donny.  Come at me bro! https://t.co/HETzxmzLCd
0,60Minutes,NA,40.780709,-73.9685415,NA,"Italy's Prime Minister @matteorenzi: ""Good luck to @realDonaldTrump"" https://t.co/BstYMIWE5K"
0,msgoddessrises,NA,36.232915,-115.223125,NA,You mean the Neo Nazi Breitbart Times? https://t.co/hX7obK7nNM
0,60Minutes,NA,40.780709,-73.9685415,NA,"Italy's Prime Minister @matteorenzi: ""Good luck to @realDonaldTrump"" https://t.co/BstYMIWE5K"
0,msgoddessrises,NA,36.232915,-115.223125,NA,You mean the Neo Nazi Breitbart Times? https://t.co/hX7obK7nNM
0,mychloegirl6124,Fort Wayne,41.086917,-85.1700515,IN,You Trump people need to quit trashing Romney. Yes I mean you @KellyannePolls. He would make a great SOS.
0,mychloegirl6124,Fort Wayne,41.086917,-85.1700515,IN,You Trump people need to quit trashing Romney. Yes I mean you @KellyannePolls. He would make a great SOS.
