0,MillerThaGod,NA,NA,34.0207895,-118.4119065,@leemonade_ that has nothing to do with what I said. Being lesbian isn't being bi you dumb fuck,5,2
0,MillerThaGod,NA,NA,34.0207895,-118.4119065,@leemonade_ that has nothing to do with what I said. Being lesbian isn't being bi you dumb fuck,5,2
0,saylaaveee,Goodyear,AZ,33.4128725,-112.42497550000002,Omg Korina 😂😂😂 love you too hoe! https://t.co/XdG8MJQlEg,5,2
0,saylaaveee,Goodyear,AZ,33.4128725,-112.42497550000002,Omg Korina 😂😂😂 love you too hoe! https://t.co/XdG8MJQlEg,5,2
0,yebalnik,North Carolina,USA,35.1704985,-79.861034,@ConstanceQueen8 @ginah89121 Coming from an ugly butch Lesbian; laughable.,1,4
0,yebalnik,North Carolina,USA,35.1704985,-79.861034,@ConstanceQueen8 @ginah89121 Coming from an ugly butch Lesbian; laughable.,1,4
0,therealashani2,NA,NA,33.7671945,-84.433106,nigga get ya nigga off my back 😂😂 FAG,5,3
0,therealashani2,NA,NA,33.7671945,-84.433106,nigga get ya nigga off my back 😂😂 FAG,5,3
0,mccrumd,NA,NA,38.4215345,-121.3820915,@Zman920 @carli_moran @Persnickaty Kevin https://t.co/yTU1oDdmC9,5,3
0,mccrumd,NA,NA,38.4215345,-121.3820915,@Zman920 @carli_moran @Persnickaty Kevin https://t.co/yTU1oDdmC9,5,3
0,JhennaAiko,Tucson,AZ,32.1893905,-110.9155735,I can vouch for that. https://t.co/mCfweamgTi,5,3
0,JhennaAiko,Tucson,AZ,32.1893905,-110.9155735,I can vouch for that. https://t.co/mCfweamgTi,5,3
0,D_wat_,NA,NA,40.365159500000004,-82.6694675,Did he say precision accuracy https://t.co/1JUoUFC6Hw,5,3
0,D_wat_,NA,NA,40.365159500000004,-82.6694675,Did he say precision accuracy https://t.co/1JUoUFC6Hw,5,3
0,OMG_ItsDeVore,NA,NA,47.2429605,-122.455344,But then I decided not to because 1.) I have a vagina &amp; 2.) Sean isn't allowed to do it. Lol https://t.co/eISRlStHod,5,3
0,OMG_ItsDeVore,NA,NA,47.2429605,-122.455344,But then I decided not to because 1.) I have a vagina &amp; 2.) Sean isn't allowed to do it. Lol https://t.co/eISRlStHod,5,3
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,@USdotorg Maybe we should take the bud smith route with jonathan penton. But we knew his mother was a whore oops did I go too far?,5,2
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,@USdotorg Maybe we should take the bud smith route with jonathan penton. But we knew his mother was a whore oops did I go too far?,5,2
0,HousePhon3,NA,NA,33.914068,-118.34613800000001,@LilGlolita it was all because she was supposed to spend the night with me but she lied &amp; went to fuck some lesbian and I was real sad lol,1,3
0,HousePhon3,NA,NA,33.914068,-118.34613800000001,@LilGlolita it was all because she was supposed to spend the night with me but she lied &amp; went to fuck some lesbian and I was real sad lol,1,3
0,BOS311x,NA,NA,42.3136695,-71.0887125,"Closed Illegal Parking report at 120 Hooker St, Allston https://t.co/ZEeUy3ttJk. Case resolved. officer states clea… https://t.co/hO0jvTUO3n",5,3
0,BOS311x,NA,NA,42.3136695,-71.0887125,"Closed Illegal Parking report at 120 Hooker St, Allston https://t.co/ZEeUy3ttJk. Case resolved. officer states clea… https://t.co/hO0jvTUO3n",5,3
0,Makaykay777,Stockton,CA,37.980826,-121.30042549999999,Happy Birthday Hooker😍🌸 I love you  so crazy much😊 Every crazy adventure with you is a blessing😛💖 @AnnnaaDavis https://t.co/t6Vf36UCbo,5,3
0,Makaykay777,Stockton,CA,37.980826,-121.30042549999999,Happy Birthday Hooker😍🌸 I love you  so crazy much😊 Every crazy adventure with you is a blessing😛💖 @AnnnaaDavis https://t.co/t6Vf36UCbo,5,3
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,bud smith is a cheap whore who sells tantra bensko and jonathan penton out just to make himself look special.,5,2
0,MartinHoeldtke,NA,NA,30.937336000000002,-91.40100849999999,bud smith is a cheap whore who sells tantra bensko and jonathan penton out just to make himself look special.,5,2
0,_Tbame,NA,NA,39.320384000000004,-82.0964045,And drains your bank account quicker than a drunk run to Taco Bell https://t.co/cjssbLg3Yo,1,3
0,_Tbame,NA,NA,39.320384000000004,-82.0964045,And drains your bank account quicker than a drunk run to Taco Bell https://t.co/cjssbLg3Yo,1,3
0,Raven_Jadaa,Springfield,MA,42.1130625,-72.54558449999999,Because everybody  thinks you're a whore when your nice . https://t.co/ibhIOrUiLB,5,2
0,Raven_Jadaa,Springfield,MA,42.1130625,-72.54558449999999,Because everybody  thinks you're a whore when your nice . https://t.co/ibhIOrUiLB,5,2
0,WatchMeShine8,NA,NA,36.1395275,-85.51020700000001,@HolliMitchell01 GO TO BED WHORE.,5,2
0,WatchMeShine8,NA,NA,36.1395275,-85.51020700000001,@HolliMitchell01 GO TO BED WHORE.,5,2
0,joshua_mellado,NA,NA,36.624142,-119.3177905,"Just bc a nigga fuck a lot if bitches don't make him a man whore if he's single.
-to the kids",5,2
0,joshua_mellado,NA,NA,36.624142,-119.3177905,"Just bc a nigga fuck a lot if bitches don't make him a man whore if he's single.
-to the kids",5,2
0,PrincessTya__,NA,NA,35.1335205,-89.92202900000001,@AmourJada___ i thought you were sleep whore 🤔,5,2
0,PrincessTya__,NA,NA,35.1335205,-89.92202900000001,@AmourJada___ i thought you were sleep whore 🤔,5,2
